Feature,Importance
Product_ID_P00195042,0.0
Product_ID_P00193542,0.0
Product_ID_P00193642,0.0
Product_ID_P00193742,0.0
Product_ID_P00193842,0.0
Product_ID_P00193942,0.0
Product_ID_P00194042,0.0
Product_ID_P00194142,0.0
Product_ID_P00194242,0.0
Product_ID_P00199142,0.0
Product_ID_P00199242,0.0
Product_ID_P00199342,0.0
Product_ID_P00199442,0.0
Product_ID_P00199542,0.0
Product_ID_P00199642,0.0
Product_ID_P00199742,0.0
Product_ID_P00199842,0.0
Product_ID_P00198342,0.0
Product_ID_P00198442,0.0
Product_ID_P00198542,0.0
Product_ID_P00198642,0.0
Product_ID_P00198742,0.0
Product_ID_P00198842,0.0
Product_ID_P00198942,0.0
Product_ID_P00199042,0.0
Product_ID_P00197542,0.0
Product_ID_P00197642,0.0
Product_ID_P00197742,0.0
Product_ID_P00197842,0.0
Product_ID_P00197942,0.0
Product_ID_P00198042,0.0
Product_ID_P00198142,0.0
Product_ID_P00198242,0.0
Product_ID_P00196742,0.0
Product_ID_P00196842,0.0
Product_ID_P00196942,0.0
Product_ID_P00197042,0.0
Product_ID_P00197142,0.0
Product_ID_P00197242,0.0
Product_ID_P00197342,0.0
Product_ID_P00197442,0.0
Product_ID_P00202342,0.0
Product_ID_P00202442,0.0
Product_ID_P00202542,0.0
Product_ID_P00202642,0.0
Product_ID_P00202742,0.0
Product_ID_P00202842,0.0
Product_ID_P00202942,0.0
Product_ID_P00203042,0.0
Product_ID_P00201542,0.0
Product_ID_P00201642,0.0
Product_ID_P00201742,0.0
Product_ID_P00201842,0.0
Product_ID_P00201942,0.0
Product_ID_P00202042,0.0
Product_ID_P00202142,0.0
Product_ID_P00202242,0.0
Product_ID_P00200742,0.0
Product_ID_P00200842,0.0
Product_ID_P00200942,0.0
Product_ID_P00201042,0.0
Product_ID_P00201142,0.0
Product_ID_P00201242,0.0
Product_ID_P00201342,0.0
Product_ID_P00201442,0.0
Product_ID_P00199942,0.0
Product_ID_P00200042,0.0
Product_ID_P00200142,0.0
Product_ID_P00200242,0.0
Product_ID_P00200342,0.0
Product_ID_P00200442,0.0
Product_ID_P00200542,0.0
Product_ID_P00200642,0.0
Product_ID_P00205842,0.0
Product_ID_P00205942,0.0
Product_ID_P00206042,0.0
Product_ID_P00206142,0.0
Product_ID_P00206242,0.0
Product_ID_P00206342,0.0
Product_ID_P00206442,0.0
Product_ID_P00206542,0.0
Product_ID_P00205042,0.0
Product_ID_P00205142,0.0
Product_ID_P00205242,0.0
Product_ID_P00205342,0.0
Product_ID_P00205442,0.0
Product_ID_P00205542,0.0
Product_ID_P00205642,0.0
Product_ID_P00205742,0.0
Product_ID_P00204142,0.0
Product_ID_P00204242,0.0
Product_ID_P00204342,0.0
Product_ID_P00204442,0.0
Product_ID_P00204542,0.0
Product_ID_P00204742,0.0
Product_ID_P00204842,0.0
Product_ID_P00204942,0.0
Product_ID_P00203142,0.0
Product_ID_P00203242,0.0
Product_ID_P00203442,0.0
Product_ID_P00203642,0.0
Product_ID_P00203742,0.0
Product_ID_P00203842,0.0
Product_ID_P00203942,0.0
Product_ID_P00204042,0.0
Product_ID_P00209042,0.0
Product_ID_P00209142,0.0
Product_ID_P00209242,0.0
Product_ID_P00209342,0.0
Product_ID_P00209442,0.0
Product_ID_P00209542,0.0
Product_ID_P00209642,0.0
Product_ID_P00209742,0.0
Product_ID_P00208242,0.0
Product_ID_P00208342,0.0
Product_ID_P00208442,0.0
Product_ID_P00208542,0.0
Product_ID_P00208642,0.0
Product_ID_P00208742,0.0
Product_ID_P00208842,0.0
Product_ID_P00208942,0.0
Product_ID_P00207442,0.0
Product_ID_P00207542,0.0
Product_ID_P00207642,0.0
Product_ID_P00207742,0.0
Product_ID_P00207842,0.0
Product_ID_P00207942,0.0
Product_ID_P00208042,0.0
Product_ID_P00208142,0.0
Product_ID_P00206642,0.0
Product_ID_P00206742,0.0
Product_ID_P00206842,0.0
Product_ID_P00206942,0.0
Product_ID_P00207042,0.0
Product_ID_P00207142,0.0
Product_ID_P00207242,0.0
Product_ID_P00207342,0.0
Product_ID_P00212342,0.0
Product_ID_P00212442,0.0
Product_ID_P00212542,0.0
Product_ID_P00212642,0.0
Product_ID_P00212742,0.0
Product_ID_P00212842,0.0
Product_ID_P00212942,0.0
Product_ID_P00213042,0.0
Product_ID_P00211442,0.0
Product_ID_P00211542,0.0
Product_ID_P00211642,0.0
Product_ID_P00211742,0.0
Product_ID_P00211942,0.0
Product_ID_P00212042,0.0
Product_ID_P00212142,0.0
Product_ID_P00212242,0.0
Product_ID_P00210642,0.0
Product_ID_P00210742,0.0
Product_ID_P00210842,0.0
Product_ID_P00210942,0.0
Product_ID_P00211042,0.0
Product_ID_P00211142,0.0
Product_ID_P00211242,0.0
Product_ID_P00211342,0.0
Product_ID_P00209842,0.0
Product_ID_P00209942,0.0
Product_ID_P00210042,0.0
Product_ID_P00210142,0.0
Product_ID_P00210242,0.0
Product_ID_P00210342,0.0
Product_ID_P00210442,0.0
Product_ID_P00210542,0.0
Product_ID_P00215542,0.0
Product_ID_P00215642,0.0
Product_ID_P00215742,0.0
Product_ID_P00215842,0.0
Product_ID_P00215942,0.0
Product_ID_P00216042,0.0
Product_ID_P00216142,0.0
Product_ID_P00216242,0.0
Product_ID_P00214742,0.0
Product_ID_P00214842,0.0
Product_ID_P00214942,0.0
Product_ID_P00215042,0.0
Product_ID_P00215142,0.0
Product_ID_P00215242,0.0
Product_ID_P00215342,0.0
Product_ID_P00215442,0.0
Product_ID_P00213942,0.0
Product_ID_P00214042,0.0
Product_ID_P00214142,0.0
Product_ID_P00214242,0.0
Product_ID_P00214342,0.0
Product_ID_P00214442,0.0
Product_ID_P00214542,0.0
Product_ID_P00214642,0.0
Product_ID_P00213142,0.0
Product_ID_P00213242,0.0
Product_ID_P00213342,0.0
Product_ID_P00213442,0.0
Product_ID_P00213542,0.0
Product_ID_P00213642,0.0
Product_ID_P00213742,0.0
Product_ID_P00213842,0.0
Product_ID_P00218742,0.0
Product_ID_P00218842,0.0
Product_ID_P00218942,0.0
Product_ID_P00219042,0.0
Product_ID_P00219142,0.0
Product_ID_P00219242,0.0
Product_ID_P00219342,0.0
Product_ID_P00219442,0.0
Product_ID_P00217942,0.0
Product_ID_P00218042,0.0
Product_ID_P00218142,0.0
Product_ID_P00218242,0.0
Product_ID_P00218342,0.0
Product_ID_P00218442,0.0
Product_ID_P00218542,0.0
Product_ID_P00218642,0.0
Product_ID_P00217142,0.0
Product_ID_P00217242,0.0
Product_ID_P00217342,0.0
Product_ID_P00217442,0.0
Product_ID_P00217542,0.0
Product_ID_P00217642,0.0
Product_ID_P00217742,0.0
Product_ID_P00217842,0.0
Product_ID_P00216342,0.0
Product_ID_P00216442,0.0
Product_ID_P00216542,0.0
Product_ID_P00216642,0.0
Product_ID_P00216742,0.0
Product_ID_P00216842,0.0
Product_ID_P00216942,0.0
Product_ID_P00217042,0.0
Product_ID_P00221942,0.0
Product_ID_P00222042,0.0
Product_ID_P00222142,0.0
Product_ID_P00222242,0.0
Product_ID_P00222342,0.0
Product_ID_P00222442,0.0
Product_ID_P00222542,0.0
Product_ID_P00222642,0.0
Product_ID_P00221142,0.0
Product_ID_P00221242,0.0
Product_ID_P00221342,0.0
Product_ID_P00221442,0.0
Product_ID_P00221542,0.0
Product_ID_P00221642,0.0
Product_ID_P00221742,0.0
Product_ID_P00221842,0.0
Product_ID_P00220342,0.0
Product_ID_P00220442,0.0
Product_ID_P00220542,0.0
Product_ID_P00220642,0.0
Product_ID_P00220742,0.0
Product_ID_P00220842,0.0
Product_ID_P00220942,0.0
Product_ID_P00221042,0.0
Product_ID_P00219542,0.0
Product_ID_P00219642,0.0
Product_ID_P00219742,0.0
Product_ID_P00219842,0.0
Product_ID_P00219942,0.0
Product_ID_P00220042,0.0
Product_ID_P00220142,0.0
Product_ID_P00220242,0.0
Product_ID_P00225142,0.0
Product_ID_P00225242,0.0
Product_ID_P00225342,0.0
Product_ID_P00225442,0.0
Product_ID_P00225542,0.0
Product_ID_P00225642,0.0
Product_ID_P00225742,0.0
Product_ID_P00225842,0.0
Product_ID_P00224342,0.0
Product_ID_P00224442,0.0
Product_ID_P00224542,0.0
Product_ID_P00224642,0.0
Product_ID_P00224742,0.0
Product_ID_P00224842,0.0
Product_ID_P00224942,0.0
Product_ID_P00225042,0.0
Product_ID_P00223542,0.0
Product_ID_P00223642,0.0
Product_ID_P00223742,0.0
Product_ID_P00223842,0.0
Product_ID_P00223942,0.0
Product_ID_P00224042,0.0
Product_ID_P00224142,0.0
Product_ID_P00224242,0.0
Product_ID_P00222742,0.0
Product_ID_P00222842,0.0
Product_ID_P00222942,0.0
Product_ID_P00223042,0.0
Product_ID_P00223142,0.0
Product_ID_P00223242,0.0
Product_ID_P00223342,0.0
Product_ID_P00223442,0.0
Product_ID_P00228442,0.0
Product_ID_P00228542,0.0
Product_ID_P00228642,0.0
Product_ID_P00228742,0.0
Product_ID_P00228842,0.0
Product_ID_P00228942,0.0
Product_ID_P00229042,0.0
Product_ID_P00229142,0.0
Product_ID_P00227642,0.0
Product_ID_P00227742,0.0
Product_ID_P00227842,0.0
Product_ID_P00227942,0.0
Product_ID_P00228042,0.0
Product_ID_P00228142,0.0
Product_ID_P00228242,0.0
Product_ID_P00228342,0.0
Product_ID_P00226742,0.0
Product_ID_P00226842,0.0
Product_ID_P00226942,0.0
Product_ID_P00227042,0.0
Product_ID_P00227142,0.0
Product_ID_P00227342,0.0
Product_ID_P00227442,0.0
Product_ID_P00227542,0.0
Product_ID_P00225942,0.0
Product_ID_P00226042,0.0
Product_ID_P00226142,0.0
Product_ID_P00226242,0.0
Product_ID_P00226342,0.0
Product_ID_P00226442,0.0
Product_ID_P00226542,0.0
Product_ID_P00226642,0.0
Product_ID_P00231742,0.0
Product_ID_P00231842,0.0
Product_ID_P00231942,0.0
Product_ID_P00232042,0.0
Product_ID_P00232142,0.0
Product_ID_P00232242,0.0
Product_ID_P00232342,0.0
Product_ID_P00232442,0.0
Product_ID_P00230942,0.0
Product_ID_P00231042,0.0
Product_ID_P00231142,0.0
Product_ID_P00231242,0.0
Product_ID_P00231342,0.0
Product_ID_P00231442,0.0
Product_ID_P00231542,0.0
Product_ID_P00231642,0.0
Product_ID_P00230142,0.0
Product_ID_P00230242,0.0
Product_ID_P00230342,0.0
Product_ID_P00230442,0.0
Product_ID_P00230542,0.0
Product_ID_P00230642,0.0
Product_ID_P00230742,0.0
Product_ID_P00230842,0.0
Product_ID_P00229342,0.0
Product_ID_P00229442,0.0
Product_ID_P00229542,0.0
Product_ID_P00229642,0.0
Product_ID_P00229742,0.0
Product_ID_P00229842,0.0
Product_ID_P00229942,0.0
Product_ID_P00230042,0.0
Product_ID_P00234942,0.0
Product_ID_P00235042,0.0
Product_ID_P00235142,0.0
Product_ID_P00235242,0.0
Product_ID_P00235342,0.0
Product_ID_P00235442,0.0
Product_ID_P00235542,0.0
Product_ID_P00235642,0.0
Product_ID_P00234142,0.0
Product_ID_P00234242,0.0
Product_ID_P00234342,0.0
Product_ID_P00234442,0.0
Product_ID_P00234542,0.0
Product_ID_P00234642,0.0
Product_ID_P00234742,0.0
Product_ID_P00234842,0.0
Product_ID_P00233342,0.0
Product_ID_P00233442,0.0
Product_ID_P00233542,0.0
Product_ID_P00233642,0.0
Product_ID_P00233742,0.0
Product_ID_P00233842,0.0
Product_ID_P00233942,0.0
Product_ID_P00234042,0.0
Product_ID_P00232542,0.0
Product_ID_P00232642,0.0
Product_ID_P00232742,0.0
Product_ID_P00232842,0.0
Product_ID_P00232942,0.0
Product_ID_P00233042,0.0
Product_ID_P00233142,0.0
Product_ID_P00233242,0.0
Product_ID_P00238342,0.0
Product_ID_P00238442,0.0
Product_ID_P00238542,0.0
Product_ID_P00238642,0.0
Product_ID_P00238742,0.0
Product_ID_P00238842,0.0
Product_ID_P00238942,0.0
Product_ID_P00239042,0.0
Product_ID_P00237542,0.0
Product_ID_P00237642,0.0
Product_ID_P00237742,0.0
Product_ID_P00237842,0.0
Product_ID_P00237942,0.0
Product_ID_P00238042,0.0
Product_ID_P00238142,0.0
Product_ID_P00238242,0.0
Product_ID_P00236642,0.0
Product_ID_P00236742,0.0
Product_ID_P00236942,0.0
Product_ID_P00237042,0.0
Product_ID_P00237142,0.0
Product_ID_P00237242,0.0
Product_ID_P00237342,0.0
Product_ID_P00237442,0.0
Product_ID_P00235742,0.0
Product_ID_P00235842,0.0
Product_ID_P00235942,0.0
Product_ID_P00236042,0.0
Product_ID_P00236242,0.0
Product_ID_P00236342,0.0
Product_ID_P00236442,0.0
Product_ID_P00236542,0.0
Product_ID_P00241642,0.0
Product_ID_P00241742,0.0
Product_ID_P00241842,0.0
Product_ID_P00241942,0.0
Product_ID_P00242042,0.0
Product_ID_P00242142,0.0
Product_ID_P00242242,0.0
Product_ID_P00242342,0.0
Product_ID_P00240842,0.0
Product_ID_P00240942,0.0
Product_ID_P00241042,0.0
Product_ID_P00241142,0.0
Product_ID_P00241242,0.0
Product_ID_P00241342,0.0
Product_ID_P00241442,0.0
Product_ID_P00241542,0.0
Product_ID_P00240042,0.0
Product_ID_P00240142,0.0
Product_ID_P00240242,0.0
Product_ID_P00240342,0.0
Product_ID_P00240442,0.0
Product_ID_P00240542,0.0
Product_ID_P00240642,0.0
Product_ID_P00240742,0.0
Product_ID_P00239142,0.0
Product_ID_P00239242,0.0
Product_ID_P00239342,0.0
Product_ID_P00239442,0.0
Product_ID_P00239642,0.0
Product_ID_P00239742,0.0
Product_ID_P00239842,0.0
Product_ID_P00239942,0.0
Product_ID_P00244842,0.0
Product_ID_P00244942,0.0
Product_ID_P00245042,0.0
Product_ID_P00245142,0.0
Product_ID_P00245242,0.0
Product_ID_P00245342,0.0
Product_ID_P00245442,0.0
Product_ID_P00245542,0.0
Product_ID_P00244042,0.0
Product_ID_P00244142,0.0
Product_ID_P00244242,0.0
Product_ID_P00244342,0.0
Product_ID_P00244442,0.0
Product_ID_P00244542,0.0
Product_ID_P00244642,0.0
Product_ID_P00244742,0.0
Product_ID_P00243242,0.0
Product_ID_P00243342,0.0
Product_ID_P00243442,0.0
Product_ID_P00243542,0.0
Product_ID_P00243642,0.0
Product_ID_P00243742,0.0
Product_ID_P00243842,0.0
Product_ID_P00243942,0.0
Product_ID_P00242442,0.0
Product_ID_P00242542,0.0
Product_ID_P00242642,0.0
Product_ID_P00242742,0.0
Product_ID_P00242842,0.0
Product_ID_P00242942,0.0
Product_ID_P00243042,0.0
Product_ID_P00243142,0.0
Product_ID_P00248042,0.0
Product_ID_P00248142,0.0
Product_ID_P00248242,0.0
Product_ID_P00248342,0.0
Product_ID_P00248442,0.0
Product_ID_P00248542,0.0
Product_ID_P00248642,0.0
Product_ID_P00248742,0.0
Product_ID_P00247242,0.0
Product_ID_P00247342,0.0
Product_ID_P00247442,0.0
Product_ID_P00247542,0.0
Product_ID_P00247642,0.0
Product_ID_P00247742,0.0
Product_ID_P00247842,0.0
Product_ID_P00247942,0.0
Product_ID_P00246442,0.0
Product_ID_P00246542,0.0
Product_ID_P00246642,0.0
Product_ID_P00246742,0.0
Product_ID_P00246842,0.0
Product_ID_P00246942,0.0
Product_ID_P00247042,0.0
Product_ID_P00247142,0.0
Product_ID_P00245642,0.0
Product_ID_P00245742,0.0
Product_ID_P00245842,0.0
Product_ID_P00245942,0.0
Product_ID_P00246042,0.0
Product_ID_P00246142,0.0
Product_ID_P00246242,0.0
Product_ID_P00246342,0.0
Product_ID_P00251342,0.0
Product_ID_P00251442,0.0
Product_ID_P00251542,0.0
Product_ID_P00251642,0.0
Product_ID_P00251742,0.0
Product_ID_P00251842,0.0
Product_ID_P00251942,0.0
Product_ID_P00252042,0.0
Product_ID_P00250542,0.0
Product_ID_P00250642,0.0
Product_ID_P00250742,0.0
Product_ID_P00250842,0.0
Product_ID_P00250942,0.0
Product_ID_P00251042,0.0
Product_ID_P00251142,0.0
Product_ID_P00251242,0.0
Product_ID_P00249642,0.0
Product_ID_P00249742,0.0
Product_ID_P00249842,0.0
Product_ID_P00250042,0.0
Product_ID_P00250142,0.0
Product_ID_P00250242,0.0
Product_ID_P00250342,0.0
Product_ID_P00250442,0.0
Product_ID_P00248842,0.0
Product_ID_P00248942,0.0
Product_ID_P00249042,0.0
Product_ID_P00249142,0.0
Product_ID_P00249242,0.0
Product_ID_P00249342,0.0
Product_ID_P00249442,0.0
Product_ID_P00249542,0.0
Product_ID_P00254642,0.0
Product_ID_P00254742,0.0
Product_ID_P00254842,0.0
Product_ID_P00254942,0.0
Product_ID_P00255042,0.0
Product_ID_P00255142,0.0
Product_ID_P00255242,0.0
Product_ID_P00255342,0.0
Product_ID_P00253742,0.0
Product_ID_P00253942,0.0
Product_ID_P00254042,0.0
Product_ID_P00254142,0.0
Product_ID_P00254242,0.0
Product_ID_P00254342,0.0
Product_ID_P00254442,0.0
Product_ID_P00254542,0.0
Product_ID_P00252942,0.0
Product_ID_P00253042,0.0
Product_ID_P00253142,0.0
Product_ID_P00253242,0.0
Product_ID_P00253342,0.0
Product_ID_P00253442,0.0
Product_ID_P00253542,0.0
Product_ID_P00253642,0.0
Product_ID_P00252142,0.0
Product_ID_P00252242,0.0
Product_ID_P00252342,0.0
Product_ID_P00252442,0.0
Product_ID_P00252542,0.0
Product_ID_P00252642,0.0
Product_ID_P00252742,0.0
Product_ID_P00252842,0.0
Product_ID_P00257842,0.0
Product_ID_P00257942,0.0
Product_ID_P00258042,0.0
Product_ID_P00258142,0.0
Product_ID_P00258242,0.0
Product_ID_P00258342,0.0
Product_ID_P00258442,0.0
Product_ID_P00258542,0.0
Product_ID_P00257042,0.0
Product_ID_P00257142,0.0
Product_ID_P00257242,0.0
Product_ID_P00257342,0.0
Product_ID_P00257442,0.0
Product_ID_P00257542,0.0
Product_ID_P00257642,0.0
Product_ID_P00257742,0.0
Product_ID_P00256242,0.0
Product_ID_P00256342,0.0
Product_ID_P00256442,0.0
Product_ID_P00256542,0.0
Product_ID_P00256642,0.0
Product_ID_P00256742,0.0
Product_ID_P00256842,0.0
Product_ID_P00256942,0.0
Product_ID_P00255442,0.0
Product_ID_P00255542,0.0
Product_ID_P00255642,0.0
Product_ID_P00255742,0.0
Product_ID_P00255842,0.0
Product_ID_P00255942,0.0
Product_ID_P00256042,0.0
Product_ID_P00256142,0.0
Product_ID_P00261042,0.0
Product_ID_P00261142,0.0
Product_ID_P00261242,0.0
Product_ID_P00261342,0.0
Product_ID_P00261442,0.0
Product_ID_P00261542,0.0
Product_ID_P00261642,0.0
Product_ID_P00261742,0.0
Product_ID_P00260242,0.0
Product_ID_P00260342,0.0
Product_ID_P00260442,0.0
Product_ID_P00260542,0.0
Product_ID_P00260642,0.0
Product_ID_P00260742,0.0
Product_ID_P00260842,0.0
Product_ID_P00260942,0.0
Product_ID_P00259442,0.0
Product_ID_P00259542,0.0
Product_ID_P00259642,0.0
Product_ID_P00259742,0.0
Product_ID_P00259842,0.0
Product_ID_P00259942,0.0
Product_ID_P00260042,0.0
Product_ID_P00260142,0.0
Product_ID_P00258642,0.0
Product_ID_P00258742,0.0
Product_ID_P00258842,0.0
Product_ID_P00258942,0.0
Product_ID_P00259042,0.0
Product_ID_P00259142,0.0
Product_ID_P00259242,0.0
Product_ID_P00259342,0.0
Product_ID_P00264342,0.0
Product_ID_P00264442,0.0
Product_ID_P00264542,0.0
Product_ID_P00264642,0.0
Product_ID_P00264742,0.0
Product_ID_P00264842,0.0
Product_ID_P00264942,0.0
Product_ID_P00265042,0.0
Product_ID_P00263442,0.0
Product_ID_P00263542,0.0
Product_ID_P00263642,0.0
Product_ID_P00263742,0.0
Product_ID_P00263842,0.0
Product_ID_P00264042,0.0
Product_ID_P00264142,0.0
Product_ID_P00264242,0.0
Product_ID_P00262642,0.0
Product_ID_P00262742,0.0
Product_ID_P00262842,0.0
Product_ID_P00262942,0.0
Product_ID_P00263042,0.0
Product_ID_P00263142,0.0
Product_ID_P00263242,0.0
Product_ID_P00263342,0.0
Product_ID_P00261842,0.0
Product_ID_P00261942,0.0
Product_ID_P00262042,0.0
Product_ID_P00262142,0.0
Product_ID_P00262242,0.0
Product_ID_P00262342,0.0
Product_ID_P00262442,0.0
Product_ID_P00262542,0.0
Product_ID_P00267542,0.0
Product_ID_P00267642,0.0
Product_ID_P00267742,0.0
Product_ID_P00267842,0.0
Product_ID_P00267942,0.0
Product_ID_P00268042,0.0
Product_ID_P00268142,0.0
Product_ID_P00268242,0.0
Product_ID_P00266742,0.0
Product_ID_P00266842,0.0
Product_ID_P00266942,0.0
Product_ID_P00267042,0.0
Product_ID_P00267142,0.0
Product_ID_P00267242,0.0
Product_ID_P00267342,0.0
Product_ID_P00267442,0.0
Product_ID_P00265942,0.0
Product_ID_P00266042,0.0
Product_ID_P00266142,0.0
Product_ID_P00266242,0.0
Product_ID_P00266342,0.0
Product_ID_P00266442,0.0
Product_ID_P00266542,0.0
Product_ID_P00266642,0.0
Product_ID_P00265142,0.0
Product_ID_P00265242,0.0
Product_ID_P00265342,0.0
Product_ID_P00265442,0.0
Product_ID_P00265542,0.0
Product_ID_P00265642,0.0
Product_ID_P00265742,0.0
Product_ID_P00265842,0.0
Product_ID_P00270942,0.0
Product_ID_P00271042,0.0
Product_ID_P00271142,0.0
Product_ID_P00271242,0.0
Product_ID_P00271342,0.0
Product_ID_P00271442,0.0
Product_ID_P00271542,0.0
Product_ID_P00271642,0.0
Product_ID_P00270042,0.0
Product_ID_P00270142,0.0
Product_ID_P00270242,0.0
Product_ID_P00270442,0.0
Product_ID_P00270542,0.0
Product_ID_P00270642,0.0
Product_ID_P00270742,0.0
Product_ID_P00270842,0.0
Product_ID_P00269242,0.0
Product_ID_P00269342,0.0
Product_ID_P00269442,0.0
Product_ID_P00269542,0.0
Product_ID_P00269642,0.0
Product_ID_P00269742,0.0
Product_ID_P00269842,0.0
Product_ID_P00269942,0.0
Product_ID_P00268342,0.0
Product_ID_P00268442,0.0
Product_ID_P00268542,0.0
Product_ID_P00268642,0.0
Product_ID_P00268742,0.0
Product_ID_P00268842,0.0
Product_ID_P00269042,0.0
Product_ID_P00269142,0.0
Product_ID_P00274142,0.0
Product_ID_P00274242,0.0
Product_ID_P00274342,0.0
Product_ID_P00274442,0.0
Product_ID_P00274542,0.0
Product_ID_P00274642,0.0
Product_ID_P00274742,0.0
Product_ID_P00274842,0.0
Product_ID_P00273342,0.0
Product_ID_P00273442,0.0
Product_ID_P00273542,0.0
Product_ID_P00273642,0.0
Product_ID_P00273742,0.0
Product_ID_P00273842,0.0
Product_ID_P00273942,0.0
Product_ID_P00274042,0.0
Product_ID_P00272542,0.0
Product_ID_P00272642,0.0
Product_ID_P00272742,0.0
Product_ID_P00272842,0.0
Product_ID_P00272942,0.0
Product_ID_P00273042,0.0
Product_ID_P00273142,0.0
Product_ID_P00273242,0.0
Product_ID_P00271742,0.0
Product_ID_P00271842,0.0
Product_ID_P00271942,0.0
Product_ID_P00272042,0.0
Product_ID_P00272142,0.0
Product_ID_P00272242,0.0
Product_ID_P00272342,0.0
Product_ID_P00272442,0.0
Product_ID_P00277342,0.0
Product_ID_P00277442,0.0
Product_ID_P00277542,0.0
Product_ID_P00277642,0.0
Product_ID_P00277742,0.0
Product_ID_P00277842,0.0
Product_ID_P00277942,0.0
Product_ID_P00278042,0.0
Product_ID_P00276542,0.0
Product_ID_P00276642,0.0
Product_ID_P00276742,0.0
Product_ID_P00276842,0.0
Product_ID_P00276942,0.0
Product_ID_P00277042,0.0
Product_ID_P00277142,0.0
Product_ID_P00277242,0.0
Product_ID_P00275742,0.0
Product_ID_P00275842,0.0
Product_ID_P00275942,0.0
Product_ID_P00276042,0.0
Product_ID_P00276142,0.0
Product_ID_P00276242,0.0
Product_ID_P00276342,0.0
Product_ID_P00276442,0.0
Product_ID_P00274942,0.0
Product_ID_P00275042,0.0
Product_ID_P00275142,0.0
Product_ID_P00275242,0.0
Product_ID_P00275342,0.0
Product_ID_P00275442,0.0
Product_ID_P00275542,0.0
Product_ID_P00275642,0.0
Product_ID_P00280642,0.0
Product_ID_P00280742,0.0
Product_ID_P00280842,0.0
Product_ID_P00280942,0.0
Product_ID_P00281042,0.0
Product_ID_P00281142,0.0
Product_ID_P00281242,0.0
Product_ID_P00281342,0.0
Product_ID_P00279842,0.0
Product_ID_P00279942,0.0
Product_ID_P00280042,0.0
Product_ID_P00280142,0.0
Product_ID_P00280242,0.0
Product_ID_P00280342,0.0
Product_ID_P00280442,0.0
Product_ID_P00280542,0.0
Product_ID_P00278942,0.0
Product_ID_P00279142,0.0
Product_ID_P00279242,0.0
Product_ID_P00279342,0.0
Product_ID_P00279442,0.0
Product_ID_P00279542,0.0
Product_ID_P00279642,0.0
Product_ID_P00279742,0.0
Product_ID_P00278142,0.0
Product_ID_P00278242,0.0
Product_ID_P00278342,0.0
Product_ID_P00278442,0.0
Product_ID_P00278542,0.0
Product_ID_P00278642,0.0
Product_ID_P00278742,0.0
Product_ID_P00278842,0.0
Product_ID_P00283842,0.0
Product_ID_P00283942,0.0
Product_ID_P00284042,0.0
Product_ID_P00284142,0.0
Product_ID_P00284242,0.0
Product_ID_P00284342,0.0
Product_ID_P00284542,0.0
Product_ID_P00284642,0.0
Product_ID_P00283042,0.0
Product_ID_P00283142,0.0
Product_ID_P00283242,0.0
Product_ID_P00283342,0.0
Product_ID_P00283442,0.0
Product_ID_P00283542,0.0
Product_ID_P00283642,0.0
Product_ID_P00283742,0.0
Product_ID_P00282242,0.0
Product_ID_P00282342,0.0
Product_ID_P00282442,0.0
Product_ID_P00282542,0.0
Product_ID_P00282642,0.0
Product_ID_P00282742,0.0
Product_ID_P00282842,0.0
Product_ID_P00282942,0.0
Product_ID_P00281442,0.0
Product_ID_P00281542,0.0
Product_ID_P00281642,0.0
Product_ID_P00281742,0.0
Product_ID_P00281842,0.0
Product_ID_P00281942,0.0
Product_ID_P00282042,0.0
Product_ID_P00282142,0.0
Product_ID_P00287142,0.0
Product_ID_P00287242,0.0
Product_ID_P00287342,0.0
Product_ID_P00287442,0.0
Product_ID_P00287542,0.0
Product_ID_P00287642,0.0
Product_ID_P00287742,0.0
Product_ID_P00287842,0.0
Product_ID_P00286342,0.0
Product_ID_P00286442,0.0
Product_ID_P00286542,0.0
Product_ID_P00286642,0.0
Product_ID_P00286742,0.0
Product_ID_P00286842,0.0
Product_ID_P00286942,0.0
Product_ID_P00287042,0.0
Product_ID_P00285542,0.0
Product_ID_P00285642,0.0
Product_ID_P00285742,0.0
Product_ID_P00285842,0.0
Product_ID_P00285942,0.0
Product_ID_P00286042,0.0
Product_ID_P00286142,0.0
Product_ID_P00286242,0.0
Product_ID_P00284742,0.0
Product_ID_P00284842,0.0
Product_ID_P00284942,0.0
Product_ID_P00285042,0.0
Product_ID_P00285142,0.0
Product_ID_P00285242,0.0
Product_ID_P00285342,0.0
Product_ID_P00285442,0.0
Product_ID_P00290342,0.0
Product_ID_P00290442,0.0
Product_ID_P00290542,0.0
Product_ID_P00290642,0.0
Product_ID_P00290742,0.0
Product_ID_P00290842,0.0
Product_ID_P00290942,0.0
Product_ID_P00291042,0.0
Product_ID_P00289542,0.0
Product_ID_P00289642,0.0
Product_ID_P00289742,0.0
Product_ID_P00289842,0.0
Product_ID_P00289942,0.0
Product_ID_P00290042,0.0
Product_ID_P00290142,0.0
Product_ID_P00290242,0.0
Product_ID_P00288742,0.0
Product_ID_P00288842,0.0
Product_ID_P00288942,0.0
Product_ID_P00289042,0.0
Product_ID_P00289142,0.0
Product_ID_P00289242,0.0
Product_ID_P00289342,0.0
Product_ID_P00289442,0.0
Product_ID_P00287942,0.0
Product_ID_P00288042,0.0
Product_ID_P00288142,0.0
